2 	 260 
1 	 293 
1 	 242 
1 	 256 
1 	 235 
16 	 388 
16 	 191 
8 	 397 
8 	 186 
4 	 357 
4 	 219 
2 	 298 
2 	 214 
1 	 236 
1 	 193 
1 	 233 
1 	 195 
2 	 300 
2 	 208 
1 	 303 
1 	 208 
1 	 245 
1 	 200 
4 	 352 
4 	 219 
2 	 341 
2 	 215 
1 	 295 
1 	 202 
1 	 305 
1 	 206 
2 	 302 
2 	 205 
1 	 308 
1 	 216 
1 	 266 
1 	 198 
4 	 150 
4 	 100 
2 	 279 
2 	 177 
1 	 285 
1 	 177 
1 	 288 
1 	 218 
