1 	 1375 
1 	 1830 
1 	 1313 
2 	 2124 
2 	 1351 
1 	 1860 
1 	 1294 
1 	 1911 
1 	 1362 
16 	 2888 
16 	 1788 
8 	 3091 
8 	 1803 
4 	 3018 
4 	 1856 
2 	 2423 
2 	 1544 
1 	 2063 
1 	 1440 
1 	 2482 
1 	 1627 
2 	 3147 
2 	 1799 
1 	 2789 
1 	 1703 
1 	 2802 
1 	 1790 
4 	 2803 
4 	 1621 
2 	 2631 
2 	 1511 
1 	 2367 
1 	 1535 
1 	 2261 
1 	 1506 
2 	 2513 
2 	 1561 
1 	 2114 
1 	 1479 
1 	 2040 
1 	 1505 
8 	 2461 
8 	 1670 
4 	 2358 
4 	 1453 
2 	 2164 
2 	 1464 
1 	 2009 
1 	 1450 
1 	 1752 
1 	 1348 
2 	 1947 
2 	 1341 
1 	 1623 
1 	 1215 
1 	 1601 
1 	 1192 
4 	 2132 
4 	 1308 
2 	 1908 
2 	 1287 
1 	 1559 
1 	 1209 
1 	 1468 
1 	 1096 
2 	 1810 
2 	 1210 
1 	 1440 
1 	 1087 
1 	 1370 
1 	 1035 
32 	 2058 
32 	 1280 
16 	 1808 
16 	 988 
8 	 1722 
8 	 1009 
4 	 1583 
4 	 1055 
2 	 1378 
2 	 1058 
1 	 1238 
1 	 924 
1 	 1112 
1 	 874 
2 	 1298 
2 	 924 
1 	 1067 
1 	 840 
1 	 1009 
1 	 860 
4 	 1508 
4 	 968 
2 	 1274 
2 	 942 
1 	 1057 
1 	 871 
1 	 1005 
1 	 788 
2 	 1190 
2 	 841 
1 	 1005 
1 	 804 
1 	 979 
1 	 751 
8 	 1358 
8 	 908 
4 	 1249 
4 	 823 
2 	 1136 
2 	 864 
1 	 920 
1 	 733 
1 	 960 
1 	 735 
2 	 1104 
2 	 810 
1 	 950 
1 	 756 
1 	 923 
1 	 752 
4 	 1298 
4 	 918 
2 	 1041 
2 	 823 
1 	 903 
1 	 749 
1 	 991 
1 	 704 
2 	 1218 
2 	 864 
1 	 956 
1 	 712 
1 	 959 
1 	 695 
16 	 1441 
16 	 422 
8 	 1054 
8 	 428 
4 	 1054 
4 	 643 
2 	 969 
2 	 681 
1 	 852 
1 	 650 
1 	 685 
1 	 523 
2 	 622 
2 	 382 
1 	 534 
1 	 402 
1 	 378 
1 	 293 
4 	 524 
4 	 305 
2 	 471 
2 	 276 
1 	 358 
1 	 249 
1 	 341 
1 	 271 
2 	 440 
2 	 294 
1 	 352 
1 	 240 
1 	 318 
1 	 218 
8 	 523 
8 	 191 
4 	 429 
4 	 157 
2 	 346 
2 	 201 
1 	 251 
1 	 197 
1 	 255 
1 	 187 
2 	 281 
2 	 165 
1 	 227 
1 	 142 
1 	 223 
1 	 154 
4 	 270 
4 	 155 
2 	 300 
2 	 167 
1 	 252 
1 	 148 
1 	 226 
1 	 156 
2 	 176 
2 	 143 
1 	 162 
1 	 130 
1 	 149 
1 	 93 
8 	 129 
8 	 93 
4 	 178 
4 	 123 
2 	 152 
2 	 98 
1 	 137 
1 	 104 
1 	 140 
1 	 98 
2 	 111 
2 	 90 
1 	 114 
1 	 92 
1 	 87 
1 	 84 
4 	 41 
4 	 18 
2 	 54 
2 	 44 
1 	 51 
1 	 49 
1 	 34 
1 	 25 
2 	 11 
2 	 6 
1 	 8 
1 	 6 
1 	 5 
1 	 3 
512 	 5755 
256 	 1600 
256 	 3452 
128 	 3348 
128 	 1499 
64 	 1880 
64 	 998 
32 	 931 
32 	 681 
16 	 736 
16 	 586 
8 	 659 
8 	 517 
4 	 544 
4 	 498 
2 	 481 
2 	 477 
1 	 440 
1 	 424 
1 	 473 
1 	 383 
2 	 545 
2 	 378 
1 	 408 
1 	 316 
1 	 418 
1 	 315 
4 	 929 
4 	 467 
2 	 599 
2 	 454 
1 	 479 
1 	 361 
1 	 479 
1 	 381 
2 	 679 
2 	 437 
1 	 529 
1 	 387 
1 	 560 
1 	 430 
8 	 1058 
8 	 543 
4 	 711 
4 	 535 
2 	 598 
2 	 459 
1 	 499 
1 	 430 
1 	 519 
1 	 417 
2 	 592 
2 	 448 
1 	 462 
1 	 390 
1 	 493 
1 	 410 
4 	 831 
4 	 527 
2 	 657 
2 	 469 
1 	 533 
1 	 393 
1 	 499 
1 	 436 
2 	 579 
2 	 426 
1 	 484 
1 	 388 
1 	 521 
1 	 394 
16 	 1400 
16 	 849 
8 	 983 
8 	 749 
4 	 822 
4 	 598 
2 	 650 
2 	 453 
1 	 506 
1 	 410 
1 	 619 
1 	 518 
2 	 706 
2 	 569 
1 	 624 
1 	 549 
1 	 618 
1 	 502 
4 	 860 
4 	 618 
2 	 771 
2 	 620 
1 	 643 
1 	 560 
1 	 672 
1 	 544 
2 	 694 
2 	 560 
1 	 646 
1 	 495 
1 	 586 
1 	 495 
8 	 1172 
8 	 926 
4 	 860 
4 	 661 
2 	 768 
2 	 576 
1 	 625 
1 	 491 
1 	 666 
1 	 552 
2 	 816 
2 	 651 
1 	 698 
1 	 557 
1 	 653 
1 	 545 
4 	 939 
4 	 772 
2 	 756 
2 	 621 
1 	 641 
1 	 531 
1 	 637 
1 	 558 
2 	 806 
2 	 603 
1 	 666 
1 	 536 
1 	 599 
1 	 476 
32 	 2170 
32 	 937 
16 	 1738 
16 	 851 
8 	 1424 
8 	 741 
4 	 1151 
4 	 746 
2 	 864 
2 	 629 
1 	 604 
1 	 512 
1 	 737 
1 	 593 
2 	 976 
2 	 719 
1 	 763 
1 	 585 
1 	 744 
1 	 638 
4 	 1249 
4 	 791 
2 	 1053 
2 	 696 
1 	 816 
1 	 612 
1 	 832 
1 	 640 
2 	 1044 
2 	 787 
1 	 829 
1 	 694 
1 	 818 
1 	 691 
8 	 1490 
8 	 777 
4 	 1185 
4 	 810 
2 	 1007 
2 	 769 
1 	 871 
1 	 669 
1 	 871 
1 	 686 
2 	 1010 
2 	 784 
1 	 828 
1 	 682 
1 	 896 
1 	 727 
4 	 1322 
4 	 815 
2 	 1139 
2 	 802 
1 	 903 
1 	 700 
1 	 1010 
1 	 768 
2 	 1160 
2 	 808 
1 	 941 
1 	 732 
1 	 946 
1 	 792 
16 	 1801 
16 	 861 
8 	 1612 
8 	 882 
4 	 1415 
4 	 881 
2 	 1089 
2 	 813 
1 	 924 
1 	 721 
1 	 968 
1 	 784 
2 	 1143 
2 	 846 
1 	 989 
1 	 784 
1 	 962 
1 	 790 
4 	 1246 
4 	 870 
2 	 1155 
2 	 829 
1 	 980 
1 	 789 
1 	 951 
1 	 754 
2 	 1039 
2 	 830 
1 	 902 
1 	 764 
1 	 912 
1 	 703 
8 	 1282 
8 	 696 
4 	 1107 
4 	 787 
2 	 1005 
2 	 794 
1 	 893 
1 	 680 
1 	 858 
1 	 692 
2 	 979 
2 	 714 
1 	 850 
1 	 634 
1 	 780 
1 	 641 
4 	 1120 
4 	 747 
2 	 945 
2 	 717 
1 	 812 
1 	 626 
1 	 795 
1 	 619 
2 	 908 
2 	 688 
1 	 762 
1 	 588 
1 	 768 
1 	 594 
64 	 1557 
64 	 669 
32 	 1299 
32 	 486 
16 	 1099 
16 	 499 
8 	 1140 
8 	 619 
4 	 950 
4 	 587 
2 	 884 
2 	 605 
1 	 738 
1 	 564 
1 	 700 
1 	 534 
2 	 926 
2 	 649 
1 	 774 
1 	 580 
1 	 804 
1 	 600 
4 	 963 
4 	 539 
2 	 858 
2 	 607 
1 	 799 
1 	 582 
1 	 729 
1 	 562 
2 	 829 
2 	 568 
1 	 737 
1 	 572 
1 	 714 
1 	 577 
8 	 856 
8 	 502 
4 	 834 
4 	 551 
2 	 771 
2 	 580 
1 	 700 
1 	 557 
1 	 704 
1 	 557 
2 	 775 
2 	 559 
1 	 682 
1 	 561 
1 	 674 
1 	 501 
4 	 753 
4 	 446 
2 	 745 
2 	 510 
1 	 716 
1 	 540 
1 	 662 
1 	 458 
2 	 677 
2 	 465 
1 	 620 
1 	 494 
1 	 640 
1 	 501 
16 	 780 
16 	 343 
8 	 744 
8 	 406 
4 	 769 
4 	 427 
2 	 703 
2 	 494 
1 	 653 
1 	 469 
1 	 627 
1 	 506 
2 	 713 
2 	 501 
1 	 644 
1 	 478 
1 	 634 
1 	 501 
4 	 709 
4 	 451 
2 	 722 
2 	 465 
1 	 644 
1 	 471 
1 	 655 
1 	 485 
2 	 692 
2 	 476 
1 	 674 
1 	 489 
1 	 615 
1 	 485 
8 	 648 
8 	 371 
4 	 679 
4 	 395 
2 	 635 
2 	 433 
1 	 603 
1 	 466 
1 	 588 
1 	 459 
2 	 697 
2 	 464 
1 	 639 
1 	 483 
1 	 666 
1 	 463 
4 	 695 
4 	 389 
2 	 675 
2 	 430 
1 	 665 
1 	 460 
1 	 608 
1 	 412 
2 	 768 
2 	 477 
1 	 687 
1 	 521 
1 	 720 
1 	 504 
32 	 1244 
32 	 639 
16 	 833 
16 	 534 
8 	 1005 
8 	 515 
4 	 846 
4 	 465 
2 	 812 
2 	 480 
1 	 748 
1 	 531 
1 	 763 
1 	 508 
2 	 863 
2 	 515 
1 	 789 
1 	 568 
1 	 816 
1 	 600 
4 	 803 
4 	 531 
2 	 792 
2 	 474 
1 	 762 
1 	 533 
1 	 757 
1 	 463 
2 	 701 
2 	 470 
1 	 631 
1 	 502 
1 	 569 
1 	 400 
8 	 867 
8 	 607 
4 	 700 
4 	 436 
2 	 614 
2 	 422 
1 	 531 
1 	 402 
1 	 510 
1 	 400 
2 	 682 
2 	 438 
1 	 584 
1 	 429 
1 	 710 
1 	 437 
4 	 857 
4 	 531 
2 	 728 
2 	 520 
1 	 634 
1 	 527 
1 	 588 
1 	 508 
2 	 709 
2 	 527 
1 	 607 
1 	 469 
1 	 604 
1 	 509 
16 	 1206 
16 	 599 
8 	 994 
8 	 580 
4 	 784 
4 	 491 
2 	 640 
2 	 496 
1 	 568 
1 	 448 
1 	 616 
1 	 426 
2 	 856 
2 	 527 
1 	 639 
1 	 471 
1 	 796 
1 	 596 
4 	 898 
4 	 572 
2 	 760 
2 	 563 
1 	 628 
1 	 564 
1 	 716 
1 	 533 
2 	 900 
2 	 637 
1 	 748 
1 	 549 
1 	 779 
1 	 599 
8 	 1009 
8 	 664 
4 	 917 
4 	 665 
2 	 847 
2 	 576 
1 	 757 
1 	 526 
1 	 744 
1 	 601 
2 	 893 
2 	 647 
1 	 773 
1 	 555 
1 	 736 
1 	 568 
4 	 988 
4 	 653 
2 	 815 
2 	 569 
1 	 690 
1 	 561 
1 	 730 
1 	 560 
2 	 800 
2 	 603 
1 	 674 
1 	 564 
1 	 643 
1 	 509 
128 	 2002 
128 	 457 
64 	 1766 
64 	 761 
32 	 1492 
32 	 867 
16 	 1259 
16 	 908 
8 	 1021 
8 	 676 
4 	 953 
4 	 654 
2 	 800 
2 	 647 
1 	 677 
1 	 537 
1 	 640 
1 	 555 
2 	 878 
2 	 640 
1 	 706 
1 	 553 
1 	 750 
1 	 596 
4 	 971 
4 	 692 
2 	 795 
2 	 641 
1 	 675 
1 	 581 
1 	 712 
1 	 593 
2 	 963 
2 	 711 
1 	 738 
1 	 588 
1 	 770 
1 	 628 
8 	 1202 
8 	 730 
4 	 1036 
4 	 699 
2 	 906 
2 	 659 
1 	 787 
1 	 649 
1 	 744 
1 	 533 
2 	 803 
2 	 586 
1 	 687 
1 	 575 
1 	 663 
1 	 517 
4 	 951 
4 	 659 
2 	 815 
2 	 583 
1 	 741 
1 	 540 
1 	 683 
1 	 534 
2 	 801 
2 	 560 
1 	 659 
1 	 488 
1 	 564 
1 	 477 
16 	 1183 
16 	 600 
8 	 977 
8 	 590 
4 	 901 
4 	 564 
2 	 788 
2 	 523 
1 	 628 
1 	 424 
1 	 619 
1 	 468 
2 	 717 
2 	 526 
1 	 610 
1 	 471 
1 	 579 
1 	 486 
4 	 868 
4 	 507 
2 	 713 
2 	 517 
1 	 579 
1 	 474 
1 	 555 
1 	 445 
2 	 669 
2 	 471 
1 	 574 
1 	 414 
1 	 556 
1 	 469 
8 	 704 
8 	 510 
4 	 682 
4 	 493 
2 	 622 
2 	 475 
1 	 528 
1 	 468 
1 	 528 
1 	 404 
2 	 584 
2 	 497 
1 	 498 
1 	 420 
1 	 531 
1 	 471 
4 	 632 
4 	 496 
2 	 554 
2 	 517 
1 	 553 
1 	 417 
1 	 476 
1 	 431 
2 	 513 
2 	 435 
1 	 447 
1 	 393 
1 	 413 
1 	 357 
32 	 706 
32 	 300 
16 	 707 
16 	 333 
8 	 613 
8 	 358 
4 	 556 
4 	 424 
2 	 470 
2 	 384 
1 	 409 
1 	 349 
1 	 407 
1 	 353 
2 	 501 
2 	 374 
1 	 413 
1 	 325 
1 	 453 
1 	 355 
4 	 546 
4 	 296 
2 	 466 
2 	 331 
1 	 397 
1 	 352 
1 	 408 
1 	 308 
2 	 441 
2 	 370 
1 	 371 
1 	 346 
1 	 416 
1 	 284 
8 	 584 
8 	 318 
4 	 466 
4 	 347 
2 	 433 
2 	 365 
1 	 384 
1 	 327 
1 	 389 
1 	 316 
2 	 440 
2 	 363 
1 	 391 
1 	 324 
1 	 402 
1 	 312 
4 	 488 
4 	 312 
2 	 494 
2 	 307 
1 	 389 
1 	 303 
1 	 431 
1 	 306 
2 	 474 
2 	 350 
1 	 381 
1 	 304 
1 	 426 
1 	 299 
16 	 606 
16 	 289 
8 	 530 
8 	 307 
4 	 463 
4 	 222 
2 	 470 
2 	 295 
1 	 411 
1 	 292 
1 	 425 
1 	 301 
2 	 434 
2 	 279 
1 	 376 
1 	 302 
1 	 439 
1 	 294 
4 	 498 
4 	 223 
2 	 420 
2 	 285 
1 	 430 
1 	 298 
1 	 346 
1 	 272 
2 	 474 
2 	 284 
1 	 392 
1 	 278 
1 	 395 
1 	 294 
8 	 495 
8 	 293 
4 	 426 
4 	 260 
2 	 400 
2 	 264 
1 	 338 
1 	 296 
1 	 404 
1 	 280 
2 	 377 
2 	 284 
1 	 346 
1 	 256 
1 	 393 
1 	 259 
4 	 563 
4 	 336 
2 	 481 
2 	 292 
1 	 418 
1 	 337 
1 	 416 
1 	 273 
2 	 507 
2 	 315 
1 	 448 
1 	 300 
1 	 400 
1 	 224 
4 	 242 
4 	 56 
2 	 303 
2 	 160 
1 	 293 
1 	 169 
1 	 120 
1 	 58 
512 	 5295 
256 	 2068 
256 	 3762 
128 	 441 
128 	 705 
64 	 245 
64 	 440 
8 	 183 
8 	 40 
4 	 27 
4 	 7 
2 	 66 
2 	 27 
1 	 52 
1 	 26 
1 	 101 
1 	 77 
4 	 185 
4 	 105 
2 	 139 
2 	 65 
1 	 118 
1 	 82 
1 	 136 
1 	 67 
2 	 214 
2 	 142 
1 	 179 
1 	 84 
1 	 231 
1 	 151 
32 	 645 
32 	 434 
16 	 441 
16 	 382 
8 	 259 
8 	 142 
4 	 216 
4 	 175 
2 	 203 
2 	 128 
1 	 196 
1 	 121 
1 	 192 
1 	 122 
2 	 228 
2 	 160 
1 	 199 
1 	 130 
1 	 183 
1 	 142 
4 	 418 
4 	 282 
2 	 226 
2 	 134 
1 	 191 
1 	 131 
1 	 397 
1 	 209 
2 	 494 
2 	 349 
1 	 447 
1 	 311 
1 	 410 
1 	 297 
8 	 548 
8 	 308 
4 	 472 
4 	 295 
2 	 434 
2 	 271 
1 	 395 
1 	 257 
1 	 399 
1 	 273 
2 	 438 
2 	 249 
1 	 396 
1 	 276 
1 	 385 
1 	 217 
4 	 449 
4 	 209 
2 	 371 
2 	 197 
1 	 374 
1 	 209 
1 	 283 
1 	 185 
2 	 398 
2 	 223 
1 	 299 
1 	 177 
1 	 311 
1 	 220 
16 	 594 
16 	 225 
8 	 459 
8 	 296 
4 	 411 
4 	 255 
2 	 360 
2 	 201 
1 	 310 
1 	 207 
1 	 334 
1 	 190 
2 	 393 
2 	 283 
1 	 380 
1 	 243 
1 	 370 
1 	 264 
4 	 445 
4 	 269 
2 	 354 
2 	 184 
1 	 282 
1 	 188 
1 	 316 
1 	 183 
2 	 349 
2 	 191 
1 	 298 
1 	 163 
1 	 242 
1 	 165 
8 	 524 
8 	 324 
4 	 597 
4 	 259 
2 	 428 
2 	 159 
1 	 268 
1 	 138 
1 	 346 
1 	 201 
2 	 518 
2 	 251 
1 	 408 
1 	 242 
1 	 403 
1 	 207 
4 	 489 
4 	 321 
2 	 358 
2 	 182 
1 	 314 
1 	 187 
1 	 330 
1 	 236 
2 	 395 
2 	 219 
1 	 320 
1 	 244 
1 	 259 
1 	 179 
64 	 1426 
64 	 926 
32 	 566 
32 	 369 
16 	 640 
16 	 486 
8 	 402 
8 	 339 
4 	 318 
4 	 204 
2 	 268 
2 	 170 
1 	 223 
1 	 147 
1 	 244 
1 	 160 
2 	 285 
2 	 182 
1 	 231 
1 	 160 
1 	 345 
1 	 218 
4 	 567 
4 	 398 
2 	 408 
2 	 304 
1 	 330 
1 	 273 
1 	 467 
1 	 257 
2 	 560 
2 	 361 
1 	 476 
1 	 357 
1 	 546 
1 	 373 
8 	 623 
8 	 332 
4 	 580 
4 	 376 
2 	 490 
2 	 382 
1 	 447 
1 	 337 
1 	 430 
1 	 285 
2 	 467 
2 	 310 
1 	 426 
1 	 288 
1 	 411 
1 	 301 
4 	 477 
4 	 265 
2 	 481 
2 	 266 
1 	 385 
1 	 260 
1 	 398 
1 	 255 
2 	 367 
2 	 215 
1 	 338 
1 	 192 
1 	 271 
1 	 176 
16 	 576 
16 	 287 
8 	 511 
8 	 325 
4 	 450 
4 	 237 
2 	 404 
2 	 217 
1 	 303 
1 	 183 
1 	 308 
1 	 204 
2 	 459 
2 	 216 
1 	 359 
1 	 192 
1 	 300 
1 	 184 
4 	 409 
4 	 259 
2 	 385 
2 	 210 
1 	 331 
1 	 204 
1 	 299 
1 	 193 
2 	 415 
2 	 220 
1 	 306 
1 	 163 
1 	 269 
1 	 159 
8 	 1182 
8 	 612 
4 	 857 
4 	 419 
2 	 332 
2 	 165 
1 	 270 
1 	 151 
1 	 362 
1 	 158 
2 	 1008 
2 	 564 
1 	 852 
1 	 459 
1 	 1125 
1 	 553 
4 	 1128 
4 	 705 
2 	 1154 
2 	 615 
1 	 1005 
1 	 589 
1 	 1054 
1 	 575 
2 	 1076 
2 	 595 
1 	 991 
1 	 535 
1 	 999 
1 	 534 
32 	 1441 
32 	 932 
16 	 1238 
16 	 600 
8 	 1315 
8 	 623 
4 	 1320 
4 	 657 
2 	 1109 
2 	 545 
1 	 949 
1 	 602 
1 	 1047 
1 	 616 
2 	 1092 
2 	 534 
1 	 922 
1 	 513 
1 	 784 
1 	 429 
4 	 951 
4 	 515 
2 	 798 
2 	 473 
1 	 766 
1 	 469 
1 	 675 
1 	 388 
2 	 771 
2 	 421 
1 	 630 
1 	 368 
1 	 669 
1 	 441 
8 	 908 
8 	 529 
4 	 839 
4 	 486 
2 	 648 
2 	 398 
1 	 558 
1 	 351 
1 	 532 
1 	 368 
2 	 668 
2 	 385 
1 	 566 
1 	 351 
1 	 556 
1 	 337 
4 	 695 
4 	 455 
2 	 645 
2 	 385 
1 	 568 
1 	 366 
1 	 432 
1 	 322 
2 	 524 
2 	 359 
1 	 429 
1 	 301 
1 	 432 
1 	 277 
16 	 1134 
16 	 604 
8 	 912 
8 	 519 
4 	 642 
4 	 349 
2 	 502 
2 	 305 
1 	 410 
1 	 257 
1 	 381 
1 	 247 
2 	 442 
2 	 319 
1 	 337 
1 	 240 
1 	 332 
1 	 252 
4 	 732 
4 	 447 
2 	 629 
2 	 400 
1 	 520 
1 	 343 
1 	 375 
1 	 275 
2 	 640 
2 	 384 
1 	 465 
1 	 343 
1 	 339 
1 	 252 
8 	 1003 
8 	 446 
4 	 687 
4 	 354 
2 	 547 
2 	 299 
1 	 414 
1 	 259 
1 	 357 
1 	 213 
2 	 547 
2 	 333 
1 	 380 
1 	 282 
1 	 456 
1 	 321 
4 	 950 
4 	 494 
2 	 829 
2 	 387 
1 	 555 
1 	 352 
1 	 602 
1 	 374 
2 	 794 
2 	 374 
1 	 616 
1 	 369 
1 	 577 
1 	 358 
128 	 3238 
128 	 1025 
64 	 1769 
64 	 460 
32 	 1443 
32 	 730 
16 	 1501 
16 	 874 
8 	 1136 
8 	 489 
4 	 915 
4 	 464 
2 	 856 
2 	 396 
1 	 599 
1 	 341 
1 	 607 
1 	 318 
2 	 828 
2 	 390 
1 	 605 
1 	 348 
1 	 664 
1 	 401 
4 	 1110 
4 	 524 
2 	 857 
2 	 483 
1 	 660 
1 	 349 
1 	 770 
1 	 428 
2 	 1276 
2 	 600 
1 	 860 
1 	 481 
1 	 1105 
1 	 662 
8 	 1444 
8 	 792 
4 	 1412 
4 	 666 
2 	 1283 
2 	 727 
1 	 1120 
1 	 598 
1 	 1060 
1 	 583 
2 	 1322 
2 	 746 
1 	 1072 
1 	 619 
1 	 1138 
1 	 687 
4 	 1270 
4 	 723 
2 	 1237 
2 	 762 
1 	 1004 
1 	 642 
1 	 1029 
1 	 650 
2 	 1047 
2 	 696 
1 	 999 
1 	 550 
1 	 912 
1 	 502 
16 	 735 
16 	 356 
8 	 767 
8 	 339 
4 	 1034 
4 	 547 
2 	 834 
2 	 477 
1 	 770 
1 	 466 
1 	 744 
1 	 513 
2 	 631 
2 	 279 
1 	 510 
1 	 271 
1 	 331 
1 	 204 
4 	 522 
4 	 183 
2 	 401 
2 	 153 
1 	 324 
1 	 174 
1 	 264 
1 	 125 
2 	 362 
2 	 146 
1 	 244 
1 	 145 
1 	 262 
1 	 143 
8 	 563 
8 	 228 
4 	 514 
4 	 221 
2 	 380 
2 	 181 
1 	 237 
1 	 145 
1 	 318 
1 	 174 
2 	 379 
2 	 168 
1 	 271 
1 	 137 
1 	 260 
1 	 112 
4 	 470 
4 	 200 
2 	 399 
2 	 182 
1 	 300 
1 	 132 
1 	 258 
1 	 130 
2 	 442 
2 	 174 
1 	 283 
1 	 116 
1 	 383 
1 	 185 
32 	 1276 
32 	 725 
16 	 1090 
16 	 539 
8 	 893 
8 	 561 
4 	 723 
4 	 401 
2 	 675 
2 	 355 
1 	 492 
1 	 226 
1 	 593 
1 	 307 
2 	 724 
2 	 330 
1 	 573 
1 	 337 
1 	 441 
1 	 274 
4 	 896 
4 	 453 
2 	 785 
2 	 384 
1 	 563 
1 	 293 
1 	 705 
1 	 373 
2 	 634 
2 	 249 
1 	 455 
1 	 223 
1 	 384 
1 	 184 
8 	 685 
8 	 364 
4 	 554 
4 	 249 
2 	 470 
2 	 191 
1 	 345 
1 	 154 
1 	 326 
1 	 182 
2 	 337 
2 	 204 
1 	 273 
1 	 198 
1 	 296 
1 	 158 
4 	 416 
4 	 244 
2 	 385 
2 	 196 
1 	 304 
1 	 220 
1 	 305 
1 	 154 
2 	 336 
2 	 181 
1 	 256 
1 	 171 
1 	 381 
1 	 225 
16 	 753 
16 	 289 
8 	 620 
8 	 280 
4 	 522 
4 	 296 
2 	 535 
2 	 374 
1 	 435 
1 	 232 
1 	 413 
1 	 326 
2 	 407 
2 	 242 
1 	 398 
1 	 200 
1 	 301 
1 	 185 
4 	 527 
4 	 299 
2 	 426 
2 	 207 
1 	 356 
1 	 185 
1 	 391 
1 	 232 
2 	 460 
2 	 302 
1 	 357 
1 	 236 
1 	 357 
1 	 243 
8 	 745 
8 	 350 
4 	 552 
4 	 271 
2 	 401 
2 	 232 
1 	 330 
1 	 213 
1 	 413 
1 	 206 
2 	 528 
2 	 273 
1 	 410 
1 	 235 
1 	 440 
1 	 224 
4 	 738 
4 	 385 
2 	 646 
2 	 354 
1 	 514 
1 	 262 
1 	 499 
1 	 281 
2 	 623 
2 	 344 
1 	 541 
1 	 338 
1 	 561 
1 	 285 
64 	 1553 
64 	 296 
32 	 2132 
32 	 1303 
16 	 1876 
16 	 1227 
8 	 1418 
8 	 796 
4 	 813 
4 	 435 
2 	 665 
2 	 400 
1 	 560 
1 	 309 
1 	 635 
1 	 363 
2 	 792 
2 	 403 
1 	 577 
1 	 354 
1 	 881 
1 	 425 
4 	 1773 
4 	 989 
2 	 1609 
2 	 929 
1 	 1409 
1 	 839 
1 	 1371 
1 	 789 
2 	 1790 
2 	 983 
1 	 1607 
1 	 924 
1 	 1364 
1 	 775 
8 	 1573 
8 	 703 
4 	 1533 
4 	 825 
2 	 1398 
2 	 804 
1 	 1003 
1 	 590 
1 	 833 
1 	 518 
2 	 956 
2 	 540 
1 	 711 
1 	 486 
1 	 623 
1 	 420 
4 	 1113 
4 	 489 
2 	 723 
2 	 375 
1 	 548 
1 	 341 
1 	 634 
1 	 351 
2 	 687 
2 	 360 
1 	 509 
1 	 283 
1 	 496 
1 	 253 
16 	 1548 
16 	 674 
8 	 1361 
8 	 668 
4 	 1136 
4 	 481 
2 	 822 
2 	 352 
1 	 477 
1 	 234 
1 	 609 
1 	 262 
2 	 947 
2 	 363 
1 	 703 
1 	 328 
1 	 630 
1 	 340 
4 	 1467 
4 	 497 
2 	 1092 
2 	 411 
1 	 862 
1 	 373 
1 	 753 
1 	 330 
2 	 994 
2 	 459 
1 	 792 
1 	 366 
1 	 778 
1 	 374 
8 	 964 
8 	 351 
4 	 944 
4 	 453 
2 	 807 
2 	 419 
1 	 636 
1 	 343 
1 	 509 
1 	 310 
2 	 715 
2 	 487 
1 	 678 
1 	 330 
1 	 623 
1 	 366 
4 	 386 
4 	 178 
2 	 536 
2 	 271 
1 	 453 
1 	 250 
1 	 309 
1 	 177 
2 	 151 
2 	 59 
1 	 98 
1 	 88 
1 	 48 
1 	 44 
8 	 85 
8 	 12 
4 	 82 
4 	 66 
2 	 64 
2 	 37 
1 	 55 
1 	 30 
1 	 32 
1 	 35 
2 	 57 
2 	 31 
1 	 49 
1 	 37 
1 	 28 
1 	 15 
1 	 10 
1 	 0 
512 	 4585 
256 	 2387 
256 	 2992 
128 	 694 
128 	 683 
8 	 227 
8 	 40 
4 	 15 
4 	 3 
1 	 9 
1 	 3 
2 	 37 
2 	 28 
1 	 18 
1 	 10 
1 	 65 
1 	 29 
4 	 561 
4 	 325 
2 	 328 
2 	 163 
1 	 208 
1 	 96 
1 	 283 
1 	 162 
2 	 613 
2 	 302 
1 	 428 
1 	 272 
1 	 480 
1 	 286 
64 	 1587 
64 	 1134 
32 	 1121 
32 	 1062 
16 	 866 
16 	 612 
8 	 705 
8 	 628 
4 	 650 
4 	 364 
2 	 568 
2 	 284 
1 	 491 
1 	 256 
1 	 393 
1 	 236 
2 	 469 
2 	 256 
1 	 412 
1 	 239 
1 	 384 
1 	 232 
4 	 631 
4 	 299 
2 	 458 
2 	 270 
1 	 380 
1 	 240 
1 	 399 
1 	 199 
2 	 503 
2 	 281 
1 	 416 
1 	 233 
1 	 361 
1 	 213 
8 	 625 
8 	 397 
4 	 524 
4 	 325 
2 	 426 
2 	 292 
1 	 375 
1 	 215 
1 	 393 
1 	 273 
2 	 434 
2 	 281 
1 	 396 
1 	 292 
1 	 334 
1 	 280 
4 	 555 
4 	 360 
2 	 434 
2 	 317 
1 	 372 
1 	 253 
1 	 397 
1 	 304 
2 	 507 
2 	 332 
1 	 472 
1 	 316 
1 	 381 
1 	 287 
16 	 875 
16 	 636 
8 	 724 
8 	 469 
4 	 575 
4 	 380 
2 	 511 
2 	 314 
1 	 424 
1 	 300 
1 	 382 
1 	 277 
2 	 507 
2 	 358 
1 	 392 
1 	 293 
1 	 420 
1 	 286 
4 	 673 
4 	 412 
2 	 569 
2 	 422 
1 	 456 
1 	 347 
1 	 454 
1 	 321 
2 	 499 
2 	 364 
1 	 421 
1 	 298 
1 	 472 
1 	 281 
8 	 972 
8 	 472 
4 	 798 
4 	 429 
2 	 593 
2 	 349 
1 	 449 
1 	 311 
1 	 510 
1 	 330 
2 	 655 
2 	 450 
1 	 483 
1 	 325 
1 	 446 
1 	 298 
4 	 674 
4 	 366 
2 	 586 
2 	 342 
1 	 420 
