76 	 977 
77 	 977 
78 	 984 
79 	 947 
80 	 589 
81 	 632 
82 	 416 
83 	 667 
84 	 420 
81 	 692 
82 	 860 
83 	 892 
84 	 541 
85 	 623 
86 	 382 
87 	 671 
88 	 438 
85 	 681 
86 	 880 
87 	 891 
88 	 543 
81 	 729 
82 	 901 
83 	 952 
84 	 953 
85 	 933 
86 	 965 
87 	 943 
88 	 590 
89 	 703 
90 	 424 
91 	 798 
92 	 457 
89 	 780 
90 	 954 
91 	 1021 
92 	 584 
93 	 757 
94 	 466 
95 	 779 
96 	 458 
93 	 821 
94 	 1012 
95 	 1045 
96 	 572 
89 	 822 
90 	 1001 
91 	 1087 
92 	 1098 
93 	 1100 
94 	 1096 
95 	 1093 
96 	 623 
81 	 761 
82 	 920 
83 	 971 
84 	 976 
85 	 964 
86 	 1018 
87 	 1023 
88 	 1066 
89 	 1069 
90 	 1091 
91 	 1132 
92 	 1132 
93 	 1120 
94 	 1120 
95 	 1117 
96 	 654 
97 	 726 
98 	 462 
99 	 778 
100 	 478 
97 	 787 
98 	 993 
99 	 1010 
100 	 619 
101 	 806 
102 	 535 
103 	 748 
104 	 460 
101 	 870 
102 	 1051 
103 	 1054 
104 	 570 
97 	 842 
98 	 1049 
99 	 1089 
100 	 1138 
101 	 1147 
102 	 1149 
103 	 1108 
104 	 621 
105 	 783 
106 	 478 
107 	 721 
108 	 436 
105 	 847 
106 	 983 
107 	 970 
108 	 554 
109 	 697 
110 	 442 
111 	 671 
112 	 405 
109 	 757 
110 	 920 
111 	 909 
112 	 497 
105 	 887 
106 	 1020 
107 	 1037 
108 	 1010 
109 	 1029 
110 	 1015 
111 	 947 
112 	 536 
97 	 896 
98 	 1081 
99 	 1115 
100 	 1167 
101 	 1179 
102 	 1198 
103 	 1176 
104 	 1152 
105 	 1169 
106 	 1111 
107 	 1072 
108 	 1035 
109 	 1056 
110 	 1034 
111 	 967 
112 	 576 
113 	 679 
114 	 409 
115 	 629 
116 	 382 
113 	 747 
114 	 874 
115 	 843 
116 	 490 
117 	 592 
118 	 326 
119 	 514 
120 	 316 
117 	 663 
118 	 743 
119 	 707 
120 	 405 
113 	 776 
114 	 907 
115 	 907 
116 	 892 
117 	 877 
118 	 825 
119 	 755 
120 	 473 
121 	 557 
122 	 331 
123 	 524 
124 	 332 
121 	 613 
122 	 698 
123 	 710 
124 	 408 
125 	 520 
126 	 315 
127 	 545 
128 	 336 
125 	 584 
126 	 710 
127 	 737 
128 	 405 
121 	 637 
122 	 745 
123 	 773 
124 	 815 
125 	 794 
126 	 788 
127 	 786 
128 	 464 
113 	 824 
114 	 932 
115 	 930 
116 	 913 
117 	 906 
118 	 868 
119 	 823 
120 	 823 
121 	 854 
122 	 836 
123 	 817 
124 	 849 
125 	 818 
126 	 812 
127 	 806 
128 	 475 
129 	 479 
130 	 308 
131 	 480 
132 	 272 
129 	 544 
130 	 698 
131 	 632 
132 	 346 
133 	 528 
134 	 323 
135 	 574 
136 	 350 
133 	 592 
134 	 734 
135 	 754 
136 	 432 
129 	 573 
130 	 731 
131 	 699 
132 	 760 
133 	 769 
134 	 801 
135 	 790 
136 	 469 
137 	 566 
138 	 321 
139 	 547 
140 	 303 
137 	 628 
138 	 786 
139 	 740 
140 	 389 
141 	 545 
142 	 346 
143 	 542 
144 	 314 
141 	 589 
142 	 748 
143 	 708 
144 	 391 
137 	 654 
138 	 834 
139 	 806 
140 	 757 
141 	 767 
142 	 803 
143 	 741 
144 	 412 
129 	 589 
130 	 742 
131 	 711 
132 	 778 
133 	 796 
134 	 839 
135 	 853 
136 	 832 
137 	 854 
138 	 910 
139 	 849 
140 	 791 
141 	 787 
142 	 829 
143 	 762 
144 	 445 
145 	 517 
146 	 280 
147 	 493 
148 	 290 
145 	 566 
146 	 629 
147 	 662 
148 	 349 
149 	 529 
150 	 301 
151 	 474 
152 	 245 
149 	 587 
150 	 617 
151 	 616 
152 	 307 
145 	 589 
146 	 662 
147 	 721 
148 	 715 
149 	 772 
150 	 686 
151 	 644 
152 	 338 
153 	 476 
154 	 268 
155 	 477 
156 	 240 
153 	 517 
154 	 648 
155 	 645 
156 	 305 
157 	 434 
158 	 245 
159 	 417 
160 	 219 
157 	 468 
158 	 583 
159 	 559 
160 	 266 
153 	 526 
154 	 668 
155 	 676 
156 	 655 
157 	 638 
158 	 639 
159 	 576 
160 	 282 
145 	 597 
146 	 673 
147 	 729 
148 	 726 
149 	 792 
150 	 710 
151 	 698 
152 	 680 
153 	 700 
154 	 729 
155 	 709 
156 	 669 
157 	 652 
158 	 646 
159 	 580 
160 	 302 
161 	 418 
162 	 195 
163 	 435 
164 	 215 
161 	 447 
162 	 558 
163 	 579 
164 	 259 
165 	 464 
166 	 249 
167 	 469 
168 	 238 
165 	 491 
166 	 640 
167 	 619 
168 	 285 
161 	 459 
162 	 577 
163 	 619 
164 	 627 
165 	 645 
166 	 686 
167 	 636 
168 	 299 
169 	 468 
170 	 234 
171 	 513 
172 	 251 
169 	 501 
170 	 610 
171 	 651 
172 	 293 
173 	 485 
174 	 237 
175 	 473 
176 	 231 
173 	 521 
174 	 593 
175 	 636 
176 	 283 
169 	 512 
170 	 613 
171 	 703 
172 	 647 
173 	 674 
174 	 636 
175 	 657 
176 	 294 
161 	 462 
162 	 590 
163 	 622 
164 	 641 
165 	 661 
166 	 711 
167 	 688 
168 	 629 
169 	 666 
170 	 671 
171 	 725 
172 	 663 
173 	 679 
174 	 646 
175 	 665 
176 	 302 
177 	 455 
178 	 241 
179 	 438 
180 	 230 
177 	 475 
178 	 595 
179 	 578 
180 	 275 
181 	 467 
182 	 255 
183 	 523 
184 	 272 
181 	 497 
182 	 678 
183 	 680 
184 	 317 
177 	 488 
178 	 616 
179 	 608 
180 	 620 
181 	 647 
182 	 716 
183 	 693 
184 	 326 
185 	 501 
186 	 224 
187 	 504 
188 	 269 
185 	 517 
186 	 670 
187 	 674 
188 	 318 
189 	 612 
190 	 309 
191 	 602 
192 	 306 
189 	 639 
190 	 764 
191 	 765 
192 	 348 
185 	 528 
186 	 678 
187 	 694 
188 	 758 
189 	 792 
190 	 802 
191 	 773 
192 	 359 
177 	 496 
178 	 627 
179 	 614 
180 	 635 
181 	 664 
182 	 732 
183 	 726 
184 	 707 
185 	 696 
186 	 715 
187 	 709 
188 	 768 
189 	 795 
190 	 806 
191 	 779 
192 	 365 
193 	 695 
194 	 323 
195 	 668 
196 	 327 
193 	 722 
194 	 812 
195 	 837 
196 	 403 
197 	 692 
198 	 358 
199 	 798 
200 	 392 
197 	 736 
198 	 896 
199 	 1013 
200 	 450 
193 	 737 
194 	 832 
195 	 864 
196 	 916 
197 	 924 
198 	 936 
199 	 1034 
200 	 460 
201 	 673 
202 	 373 
203 	 651 
204 	 316 
201 	 713 
202 	 850 
203 	 837 
204 	 382 
205 	 572 
206 	 330 
207 	 409 
208 	 210 
205 	 603 
206 	 645 
207 	 569 
208 	 276 
201 	 732 
202 	 868 
203 	 864 
204 	 773 
205 	 818 
206 	 682 
207 	 590 
208 	 326 
193 	 755 
194 	 838 
195 	 872 
196 	 918 
197 	 936 
198 	 950 
199 	 1061 
200 	 945 
201 	 937 
202 	 907 
203 	 880 
204 	 786 
205 	 828 
206 	 700 
207 	 605 
208 	 353 
209 	 432 
210 	 220 
211 	 403 
212 	 245 
209 	 457 
210 	 570 
211 	 536 
212 	 292 
213 	 489 
214 	 262 
215 	 622 
216 	 253 
213 	 528 
214 	 616 
215 	 763 
216 	 305 
209 	 469 
210 	 591 
211 	 561 
212 	 630 
213 	 657 
214 	 657 
215 	 782 
216 	 332 
217 	 554 
218 	 358 
219 	 518 
220 	 300 
217 	 607 
218 	 686 
219 	 686 
220 	 359 
221 	 505 
222 	 267 
223 	 500 
224 	 296 
221 	 540 
222 	 671 
223 	 675 
224 	 354 
217 	 628 
218 	 706 
219 	 717 
220 	 775 
221 	 676 
222 	 708 
223 	 694 
224 	 385 
209 	 489 
210 	 595 
211 	 566 
212 	 642 
213 	 667 
214 	 676 
215 	 806 
216 	 788 
217 	 801 
218 	 763 
219 	 735 
220 	 794 
221 	 689 
222 	 720 
223 	 707 
224 	 407 
225 	 449 
226 	 265 
227 	 512 
228 	 262 
225 	 495 
226 	 547 
227 	 643 
228 	 348 
229 	 510 
230 	 293 
231 	 686 
232 	 414 
229 	 563 
230 	 819 
231 	 846 
232 	 472 
225 	 526 
226 	 572 
227 	 698 
228 	 671 
229 	 732 
230 	 863 
231 	 867 
232 	 509 
233 	 565 
234 	 385 
235 	 623 
236 	 344 
233 	 613 
234 	 857 
235 	 836 
236 	 426 
237 	 698 
238 	 348 
239 	 657 
240 	 400 
237 	 746 
238 	 895 
239 	 896 
240 	 485 
233 	 624 
234 	 887 
235 	 871 
236 	 905 
237 	 962 
238 	 946 
239 	 917 
240 	 513 
225 	 540 
226 	 581 
227 	 715 
228 	 688 
229 	 753 
230 	 887 
231 	 901 
232 	 974 
233 	 916 
234 	 935 
235 	 898 
236 	 914 
237 	 972 
238 	 956 
239 	 925 
240 	 522 
241 	 665 
242 	 334 
243 	 603 
244 	 336 
241 	 710 
242 	 826 
243 	 825 
244 	 384 
245 	 601 
246 	 314 
247 	 548 
248 	 333 
245 	 658 
246 	 743 
247 	 745 
248 	 408 
241 	 731 
242 	 849 
243 	 873 
244 	 842 
245 	 882 
246 	 807 
247 	 779 
248 	 442 
249 	 502 
250 	 308 
251 	 583 
252 	 336 
249 	 573 
250 	 699 
251 	 779 
252 	 393 
253 	 529 
254 	 324 
255 	 431 
256 	 230 
253 	 584 
254 	 654 
255 	 600 
256 	 297 
249 	 601 
250 	 729 
251 	 821 
252 	 834 
253 	 792 
254 	 711 
255 	 631 
256 	 349 
241 	 749 
242 	 859 
243 	 890 
244 	 853 
245 	 905 
246 	 836 
247 	 825 
248 	 800 
249 	 775 
250 	 800 
251 	 874 
252 	 862 
253 	 813 
254 	 730 
255 	 650 
256 	 388 
257 	 441 
258 	 307 
259 	 478 
260 	 333 
257 	 483 
258 	 645 
259 	 681 
260 	 424 
261 	 467 
262 	 322 
263 	 549 
264 	 343 
261 	 524 
262 	 719 
263 	 717 
264 	 437 
257 	 521 
258 	 693 
259 	 740 
260 	 732 
261 	 694 
262 	 779 
263 	 764 
264 	 526 
265 	 520 
266 	 352 
267 	 479 
268 	 342 
265 	 577 
266 	 653 
267 	 640 
268 	 421 
269 	 514 
270 	 361 
271 	 537 
272 	 414 
269 	 580 
270 	 795 
271 	 715 
272 	 517 
265 	 633 
266 	 700 
267 	 699 
268 	 732 
269 	 739 
270 	 854 
271 	 756 
272 	 577 
257 	 540 
258 	 704 
259 	 762 
260 	 749 
261 	 714 
262 	 816 
263 	 823 
264 	 763 
265 	 771 
266 	 758 
267 	 734 
268 	 768 
269 	 754 
270 	 880 
271 	 778 
272 	 622 
273 	 623 
274 	 419 
275 	 537 
276 	 344 
273 	 675 
274 	 799 
275 	 783 
276 	 451 
277 	 526 
278 	 346 
279 	 443 
280 	 326 
277 	 582 
278 	 653 
279 	 630 
280 	 409 
273 	 720 
274 	 836 
275 	 822 
276 	 859 
277 	 791 
278 	 715 
279 	 683 
280 	 466 
281 	 587 
282 	 371 
283 	 575 
284 	 375 
281 	 626 
282 	 730 
283 	 754 
284 	 468 
285 	 506 
286 	 324 
287 	 424 
288 	 293 
285 	 538 
286 	 688 
287 	 578 
288 	 339 
281 	 661 
282 	 757 
283 	 805 
284 	 751 
285 	 721 
286 	 741 
287 	 612 
288 	 390 
273 	 754 
274 	 848 
275 	 838 
276 	 876 
277 	 812 
278 	 752 
279 	 728 
280 	 817 
281 	 865 
282 	 823 
283 	 837 
284 	 776 
285 	 744 
286 	 757 
287 	 627 
288 	 410 
289 	 444 
290 	 194 
291 	 399 
292 	 240 
289 	 499 
290 	 513 
291 	 502 
292 	 314 
293 	 438 
294 	 273 
295 	 410 
296 	 266 
293 	 487 
294 	 592 
295 	 527 
296 	 333 
289 	 546 
290 	 552 
291 	 563 
292 	 594 
293 	 611 
294 	 649 
295 	 570 
296 	 396 
297 	 356 
298 	 246 
299 	 388 
300 	 252 
297 	 411 
298 	 536 
299 	 492 
300 	 311 
301 	 397 
302 	 248 
303 	 383 
304 	 295 
301 	 452 
302 	 457 
303 	 479 
304 	 374 
297 	 442 
298 	 577 
299 	 542 
300 	 608 
301 	 584 
302 	 516 
303 	 511 
304 	 406 
289 	 580 
290 	 571 
291 	 581 
292 	 614 
293 	 635 
294 	 689 
295 	 627 
296 	 649 
297 	 572 
298 	 626 
299 	 571 
300 	 641 
301 	 597 
302 	 533 
303 	 524 
304 	 428 
305 	 359 
306 	 240 
307 	 336 
308 	 210 
305 	 405 
306 	 477 
307 	 439 
308 	 280 
309 	 326 
310 	 239 
311 	 420 
312 	 278 
309 	 380 
310 	 430 
311 	 526 
312 	 343 
305 	 447 
306 	 510 
307 	 489 
308 	 476 
309 	 450 
310 	 471 
311 	 561 
312 	 430 
313 	 377 
314 	 212 
315 	 296 
316 	 218 
313 	 412 
314 	 392 
315 	 393 
316 	 311 
317 	 262 
318 	 202 
319 	 266 
320 	 181 
317 	 297 
318 	 353 
319 	 366 
320 	 230 
313 	 447 
314 	 428 
315 	 432 
316 	 457 
317 	 409 
318 	 409 
319 	 405 
320 	 269 
305 	 479 
306 	 538 
307 	 510 
308 	 509 
309 	 481 
310 	 503 
311 	 605 
312 	 585 
313 	 528 
314 	 471 
315 	 471 
316 	 489 
317 	 439 
318 	 428 
319 	 428 
320 	 313 
321 	 235 
322 	 173 
323 	 255 
324 	 186 
321 	 272 
322 	 323 
323 	 329 
324 	 227 
325 	 253 
326 	 169 
327 	 278 
328 	 185 
325 	 290 
326 	 317 
327 	 338 
328 	 227 
321 	 309 
322 	 357 
323 	 369 
324 	 348 
325 	 354 
326 	 354 
327 	 362 
328 	 270 
329 	 254 
330 	 170 
331 	 265 
332 	 156 
329 	 307 
330 	 333 
331 	 330 
332 	 193 
333 	 232 
334 	 150 
335 	 206 
336 	 119 
333 	 274 
334 	 278 
335 	 279 
336 	 171 
329 	 342 
330 	 363 
331 	 371 
332 	 333 
333 	 342 
334 	 304 
335 	 302 
336 	 199 
321 	 361 
322 	 376 
323 	 389 
324 	 365 
325 	 374 
326 	 375 
327 	 403 
328 	 387 
329 	 425 
330 	 392 
331 	 396 
332 	 345 
333 	 352 
334 	 313 
335 	 307 
336 	 217 
337 	 222 
338 	 147 
339 	 224 
340 	 132 
337 	 263 
338 	 312 
339 	 283 
340 	 177 
341 	 230 
342 	 140 
343 	 233 
344 	 140 
341 	 256 
342 	 307 
343 	 314 
344 	 175 
337 	 283 
338 	 335 
339 	 317 
340 	 332 
341 	 337 
342 	 343 
343 	 337 
344 	 194 
345 	 216 
346 	 117 
347 	 236 
348 	 164 
345 	 249 
346 	 304 
347 	 308 
348 	 206 
349 	 256 
350 	 139 
351 	 251 
352 	 137 
349 	 289 
350 	 379 
351 	 343 
352 	 176 
345 	 259 
346 	 314 
347 	 337 
348 	 417 
349 	 406 
350 	 417 
351 	 352 
352 	 203 
337 	 288 
338 	 338 
339 	 323 
340 	 339 
341 	 346 
342 	 364 
343 	 375 
344 	 368 
345 	 348 
346 	 354 
347 	 355 
348 	 428 
349 	 412 
350 	 420 
351 	 359 
352 	 202 
353 	 285 
354 	 125 
355 	 274 
356 	 161 
353 	 327 
354 	 349 
355 	 359 
356 	 203 
357 	 257 
358 	 164 
359 	 321 
360 	 154 
357 	 284 
358 	 386 
359 	 418 
360 	 198 
353 	 337 
354 	 360 
355 	 378 
356 	 389 
357 	 358 
358 	 415 
359 	 424 
360 	 218 
361 	 306 
362 	 200 
363 	 268 
364 	 151 
361 	 322 
362 	 426 
363 	 411 
364 	 195 
365 	 294 
366 	 149 
367 	 313 
368 	 161 
365 	 306 
366 	 420 
367 	 406 
368 	 188 
361 	 341 
362 	 428 
363 	 432 
364 	 387 
365 	 411 
366 	 445 
367 	 411 
368 	 202 
353 	 342 
354 	 368 
355 	 376 
356 	 396 
357 	 366 
358 	 430 
359 	 444 
360 	 480 
361 	 441 
362 	 458 
363 	 438 
364 	 399 
365 	 416 
366 	 445 
367 	 421 
368 	 246 
369 	 278 
370 	 163 
371 	 306 
372 	 164 
369 	 297 
370 	 392 
371 	 390 
372 	 195 
373 	 272 
374 	 153 
375 	 379 
376 	 199 
373 	 290 
374 	 397 
375 	 471 
376 	 249 
369 	 314 
370 	 395 
371 	 399 
372 	 408 
373 	 387 
374 	 416 
375 	 486 
376 	 273 
377 	 426 
378 	 227 
379 	 422 
380 	 232 
377 	 442 
378 	 581 
379 	 553 
380 	 273 
381 	 488 
382 	 251 
383 	 405 
384 	 183 
381 	 500 
382 	 600 
383 	 575 
384 	 211 
377 	 449 
378 	 583 
379 	 565 
380 	 635 
381 	 642 
382 	 630 
383 	 576 
384 	 227 
369 	 325 
370 	 403 
371 	 403 
372 	 407 
373 	 390 
374 	 433 
375 	 512 
376 	 526 
377 	 575 
378 	 614 
379 	 565 
380 	 645 
381 	 644 
382 	 631 
383 	 576 
384 	 231 
385 	 338 
386 	 153 
387 	 92 
388 	 76 
385 	 339 
386 	 349 
387 	 185 
388 	 95 
389 	 2 
390 	 1 
389 	 2 
390 	 1 
391 	 1 
392 	 1 
385 	 339 
386 	 346 
387 	 183 
388 	 101 
389 	 27 
390 	 1 
391 	 1 
392 	 1 
385 	 339 
386 	 346 
387 	 183 
388 	 101 
389 	 27 
390 	 1 
391 	 1 
392 	 1 
393 	 1 
394 	 1 
395 	 1 
396 	 1 
397 	 1 
398 	 1 
399 	 1 
400 	 1 
51 	 1 
52 	 1 
49 	 1 
50 	 1 
51 	 1 
52 	 1 
53 	 53 
54 	 27 
55 	 102 
56 	 78 
53 	 58 
54 	 85 
55 	 130 
56 	 86 
49 	 1 
50 	 1 
51 	 1 
52 	 28 
53 	 57 
54 	 92 
55 	 130 
56 	 85 
57 	 119 
58 	 83 
59 	 137 
60 	 68 
57 	 130 
58 	 181 
59 	 199 
60 	 97 
61 	 180 
62 	 85 
63 	 232 
64 	 152 
61 	 178 
62 	 257 
63 	 325 
64 	 196 
57 	 143 
58 	 186 
59 	 210 
60 	 220 
61 	 253 
62 	 282 
63 	 326 
64 	 197 
49 	 1 
50 	 1 
51 	 1 
52 	 53 
53 	 92 
54 	 98 
55 	 150 
56 	 163 
57 	 203 
58 	 202 
59 	 207 
60 	 214 
61 	 251 
62 	 280 
63 	 321 
64 	 199 
65 	 197 
66 	 122 
67 	 193 
68 	 123 
65 	 206 
66 	 266 
67 	 283 
68 	 162 
69 	 200 
70 	 131 
71 	 184 
72 	 143 
69 	 217 
70 	 286 
71 	 295 
72 	 184 
65 	 208 
66 	 273 
67 	 293 
68 	 301 
69 	 335 
70 	 344 
71 	 300 
72 	 190 
73 	 192 
74 	 132 
75 	 398 
76 	 210 
73 	 211 
74 	 283 
75 	 483 
76 	 257 
77 	 448 
78 	 312 
79 	 411 
80 	 298 
77 	 473 
78 	 624 
79 	 624 
80 	 381 
73 	 219 
74 	 291 
75 	 494 
76 	 590 
77 	 647 
78 	 694 
79 	 645 
80 	 403 
65 	 213 
66 	 275 
67 	 299 
68 	 306 
69 	 341 
70 	 353 
71 	 315 
72 	 327 
73 	 315 
74 	 327 
75 	 507 
76 	 595 
77 	 651 
78 	 695 
79 	 647 
80 	 403 
81 	 396 
82 	 258 
83 	 400 
84 	 274 
81 	 433 
82 	 510 
83 	 542 
84 	 323 
85 	 397 
86 	 277 
87 	 386 
88 	 218 
85 	 429 
86 	 521 
87 	 510 
88 	 281 
81 	 450 
82 	 528 
83 	 571 
84 	 579 
85 	 580 
86 	 578 
87 	 530 
88 	 295 
89 	 375 
90 	 210 
91 	 284 
92 	 186 
89 	 395 
90 	 410 
91 	 397 
92 	 233 
93 	 300 
94 	 178 
95 	 312 
96 	 221 
93 	 346 
94 	 406 
95 	 419 
96 	 257 
89 	 411 
90 	 431 
91 	 421 
92 	 435 
93 	 426 
94 	 442 
95 	 430 
96 	 264 
81 	 458 
82 	 538 
83 	 577 
84 	 586 
85 	 587 
86 	 589 
87 	 552 
88 	 535 
89 	 536 
90 	 467 
91 	 439 
92 	 440 
93 	 430 
94 	 440 
95 	 440 
96 	 279 
97 	 311 
98 	 208 
99 	 335 
100 	 191 
97 	 331 
98 	 418 
99 	 425 
100 	 233 
101 	 381 
102 	 244 
103 	 371 
104 	 265 
101 	 414 
102 	 485 
103 	 509 
104 	 315 
97 	 340 
98 	 426 
99 	 447 
100 	 455 
101 	 527 
102 	 529 
103 	 523 
104 	 329 
105 	 283 
106 	 189 
107 	 317 
108 	 184 
105 	 321 
106 	 365 
107 	 407 
108 	 219 
109 	 299 
110 	 164 
111 	 243 
112 	 166 
109 	 319 
110 	 340 
111 	 326 
112 	 189 
105 	 324 
106 	 375 
107 	 426 
108 	 456 
109 	 433 
110 	 375 
111 	 335 
112 	 194 
97 	 348 
98 	 431 
99 	 451 
100 	 457 
101 	 538 
102 	 542 
103 	 566 
104 	 503 
105 	 458 
106 	 415 
107 	 442 
108 	 465 
109 	 438 
110 	 381 
111 	 342 
112 	 201 
113 	 269 
114 	 139 
115 	 347 
116 	 202 
113 	 298 
114 	 413 
115 	 414 
116 	 245 
117 	 409 
118 	 243 
119 	 404 
120 	 208 
117 	 461 
118 	 557 
119 	 517 
120 	 257 
113 	 306 
114 	 427 
115 	 447 
116 	 532 
117 	 569 
118 	 591 
119 	 531 
120 	 275 
121 	 315 
122 	 188 
123 	 331 
124 	 237 
121 	 368 
122 	 386 
123 	 405 
124 	 292 
125 	 321 
126 	 245 
127 	 260 
128 	 180 
125 	 357 
126 	 416 
127 	 356 
128 	 209 
121 	 373 
122 	 393 
123 	 443 
124 	 542 
125 	 477 
126 	 458 
127 	 380 
128 	 221 
113 	 312 
114 	 432 
115 	 458 
116 	 539 
117 	 572 
118 	 602 
119 	 564 
120 	 472 
121 	 474 
122 	 435 
123 	 458 
124 	 555 
125 	 485 
126 	 463 
127 	 386 
128 	 223 
129 	 224 
130 	 148 
131 	 245 
132 	 161 
129 	 258 
130 	 305 
131 	 304 
132 	 193 
133 	 232 
134 	 161 
135 	 346 
136 	 219 
133 	 267 
134 	 312 
135 	 426 
136 	 264 
129 	 288 
130 	 326 
131 	 343 
132 	 318 
133 	 319 
134 	 339 
135 	 446 
136 	 318 
137 	 331 
138 	 274 
139 	 468 
140 	 258 
137 	 357 
138 	 551 
139 	 670 
140 	 319 
141 	 477 
142 	 358 
143 	 547 
144 	 374 
141 	 515 
142 	 729 
143 	 767 
144 	 427 
137 	 372 
138 	 564 
139 	 707 
140 	 711 
141 	 768 
142 	 792 
143 	 796 
144 	 440 
129 	 313 
130 	 340 
131 	 350 
132 	 320 
133 	 329 
134 	 357 
135 	 470 
136 	 481 
137 	 537 
138 	 611 
139 	 721 
140 	 719 
141 	 770 
142 	 793 
143 	 799 
144 	 451 
145 	 448 
146 	 338 
147 	 431 
148 	 286 
145 	 469 
146 	 649 
147 	 661 
148 	 347 
149 	 427 
150 	 289 
151 	 412 
152 	 302 
149 	 453 
150 	 617 
151 	 592 
152 	 347 
145 	 493 
146 	 678 
147 	 706 
148 	 661 
149 	 691 
150 	 666 
151 	 611 
152 	 359 
153 	 386 
154 	 261 
155 	 399 
156 	 256 
153 	 419 
154 	 583 
155 	 577 
156 	 296 
157 	 339 
158 	 193 
159 	 272 
160 	 177 
157 	 361 
158 	 413 
159 	 381 
160 	 214 
153 	 441 
154 	 591 
155 	 614 
156 	 596 
157 	 510 
158 	 449 
159 	 394 
160 	 218 
145 	 506 
146 	 694 
147 	 722 
148 	 681 
149 	 707 
150 	 696 
151 	 663 
152 	 680 
153 	 641 
154 	 630 
155 	 620 
156 	 603 
157 	 519 
158 	 454 
159 	 399 
160 	 238 
161 	 304 
162 	 184 
163 	 309 
164 	 205 
161 	 331 
162 	 413 
163 	 400 
164 	 232 
165 	 360 
166 	 193 
167 	 301 
168 	 185 
165 	 395 
166 	 455 
167 	 403 
168 	 224 
161 	 353 
162 	 431 
163 	 433 
164 	 440 
165 	 492 
166 	 484 
167 	 421 
168 	 228 
169 	 332 
170 	 205 
171 	 300 
172 	 194 
169 	 370 
170 	 424 
171 	 395 
172 	 244 
173 	 307 
174 	 164 
175 	 270 
176 	 160 
173 	 338 
174 	 411 
175 	 387 
176 	 194 
169 	 382 
170 	 436 
171 	 428 
172 	 431 
173 	 439 
174 	 430 
175 	 399 
176 	 206 
161 	 357 
162 	 431 
163 	 435 
164 	 442 
165 	 498 
166 	 493 
167 	 451 
168 	 450 
169 	 497 
170 	 481 
171 	 451 
172 	 444 
173 	 442 
174 	 432 
175 	 402 
176 	 208 
177 	 271 
178 	 152 
179 	 363 
180 	 159 
177 	 315 
178 	 354 
179 	 449 
180 	 182 
181 	 853 
182 	 460 
183 	 1126 
184 	 554 
181 	 900 
182 	 1233 
183 	 1504 
184 	 637 
177 	 323 
178 	 373 
179 	 492 
180 	 826 
181 	 1120 
182 	 1292 
183 	 1517 
184 	 646 
185 	 1006 
186 	 590 
187 	 1055 
188 	 576 
185 	 1074 
186 	 1459 
187 	 1445 
188 	 644 
189 	 992 
190 	 536 
191 	 1000 
192 	 535 
189 	 1058 
190 	 1261 
191 	 1303 
192 	 664 
185 	 1094 
186 	 1493 
187 	 1500 
188 	 1419 
189 	 1400 
190 	 1351 
191 	 1365 
192 	 733 
177 	 334 
178 	 374 
179 	 499 
180 	 850 
181 	 1139 
182 	 1337 
183 	 1592 
184 	 1503 
185 	 1490 
186 	 1583 
187 	 1532 
188 	 1437 
189 	 1414 
190 	 1365 
191 	 1376 
192 	 739 
193 	 950 
194 	 603 
195 	 1048 
196 	 617 
193 	 1018 
194 	 1269 
195 	 1348 
196 	 692 
197 	 923 
198 	 514 
199 	 785 
200 	 430 
197 	 976 
198 	 1200 
199 	 1085 
200 	 504 
193 	 1035 
194 	 1302 
195 	 1408 
196 	 1486 
197 	 1333 
198 	 1264 
199 	 1103 
200 	 521 
201 	 767 
202 	 470 
203 	 676 
204 	 389 
201 	 833 
202 	 936 
203 	 886 
204 	 441 
205 	 631 
206 	 369 
207 	 670 
208 	 442 
205 	 698 
206 	 806 
207 	 854 
208 	 491 
201 	 858 
202 	 964 
203 	 954 
204 	 973 
205 	 924 
206 	 867 
207 	 881 
208 	 513 
193 	 1051 
194 	 1310 
195 	 1426 
196 	 1500 
197 	 1346 
198 	 1285 
199 	 1154 
200 	 1112 
201 	 1130 
202 	 1040 
203 	 979 
204 	 992 
205 	 941 
206 	 880 
207 	 893 
208 	 536 
209 	 559 
210 	 352 
211 	 533 
212 	 369 
209 	 615 
210 	 741 
211 	 720 
212 	 418 
213 	 567 
214 	 352 
215 	 557 
216 	 338 
213 	 618 
214 	 737 
215 	 721 
216 	 397 
209 	 642 
210 	 773 
211 	 779 
212 	 844 
213 	 815 
214 	 786 
215 	 756 
216 	 422 
217 	 569 
218 	 367 
219 	 433 
220 	 323 
217 	 610 
218 	 684 
219 	 597 
220 	 398 
221 	 430 
222 	 302 
223 	 433 
224 	 278 
221 	 479 
222 	 557 
223 	 566 
224 	 347 
217 	 646 
218 	 726 
219 	 648 
220 	 643 
221 	 614 
222 	 607 
223 	 599 
224 	 439 
209 	 660 
210 	 782 
211 	 789 
212 	 867 
213 	 834 
214 	 827 
215 	 805 
216 	 793 
217 	 814 
218 	 769 
219 	 674 
220 	 658 
221 	 633 
222 	 631 
223 	 617 
224 	 494 
225 	 411 
226 	 258 
227 	 382 
228 	 248 
225 	 468 
226 	 512 
227 	 499 
228 	 310 
229 	 338 
230 	 241 
231 	 333 
232 	 253 
229 	 388 
230 	 488 
231 	 466 
232 	 337 
225 	 496 
226 	 552 
227 	 563 
228 	 543 
229 	 544 
230 	 532 
231 	 509 
232 	 382 
